account,entry_collect,entry_fees,entry_pl,entry_price,entry_shares,entry_side,entry_time,exit_collect,exit_fees,exit_price,exit_shares,exit_side,exit_time,matched_shares,mtm_pl,symbol
account_0,,0.0034,-0.02,79.13,2,1,2023-05-03 13:26:32.070,,0.0034,79.12,-2,-1,2023-05-03 13:28:11.364,2,-0.02,AKAM
account_0,,0.0034,-0.02,79.13,2,1,2023-05-03 13:26:32.070,,0.0034,79.12,-2,-1,2023-05-03 13:28:11.364,2,-0.02,AKAM
account_0,,0.0034,-0.02,79.13,2,1,2023-05-03 13:26:32.070,,0.0034,79.12,-2,-1,2023-05-03 13:28:11.364,2,-0.02,AKAM
account_0,,0.0034,0.0,79.13,2,1,2023-05-03 13:26:32.070,,0.0034,79.13,-2,-1,2023-05-03 13:28:21.339,2,0.0,AKAM
account_0,,0.0034,0.0,79.13,2,1,2023-05-03 13:26:32.070,,0.0034,79.13,-2,-1,2023-05-03 13:28:21.339,2,0.0,AKAM
account_0,,0.0034,0.08,79.09,2,1,2023-05-03 13:27:14.843,,0.0034,79.13,-2,-1,2023-05-03 13:28:21.339,2,0.08,AKAM
account_0,,0.0034,0.08,79.09,2,1,2023-05-03 13:27:14.843,,0.0034,79.13,-2,-1,2023-05-03 13:28:45.708,2,0.08,AKAM
account_0,,0.0034,0.08,79.09,2,1,2023-05-03 13:27:14.843,,0.0034,79.13,-2,-1,2023-05-03 13:28:45.708,2,0.08,AKAM
account_0,,0.0034,0.18,79.06,2,1,2023-05-03 13:38:47.034,,0.0034,79.15,-2,-1,2023-05-03 13:44:51.671,2,0.18,AKAM
account_0,,0.0034,0.1,79.08,2,1,2023-05-03 13:48:00.395,,0.0034,79.13,-2,-1,2023-05-03 13:50:36.747,2,0.1,AKAM
account_0,,0.0034,0.1,79.08,2,1,2023-05-03 13:48:00.395,,0.0034,79.13,-2,-1,2023-05-03 13:50:36.747,2,0.1,AKAM
account_0,,0.0034,0.1,79.08,2,1,2023-05-03 13:48:00.395,,0.0034,79.13,-2,-1,2023-05-03 13:50:36.747,2,0.1,AKAM
account_0,,0.0034,0.08,79.08,2,1,2023-05-03 13:48:00.395,,0.0034,79.12,-2,-1,2023-05-03 13:54:19.438,2,0.08,AKAM
account_0,,0.0034,0.1,79.08,2,1,2023-05-03 13:48:00.395,,0.0034,79.13,-2,-1,2023-05-03 13:54:52.049,2,0.1,AKAM
account_0,,0.0034,-0.16,79.11,2,1,2023-05-03 14:03:03.466,,0.0034,79.03,-2,-1,2023-05-03 14:03:32.028,2,-0.16,AKAM
account_0,,0.0034,-0.04,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.03,-2,-1,2023-05-03 14:03:32.028,2,-0.04,AKAM
account_0,,0.0034,-0.04,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.03,-2,-1,2023-05-03 14:03:32.028,2,-0.04,AKAM
account_0,,0.0034,-0.04,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.03,-2,-1,2023-05-03 14:03:32.028,2,-0.04,AKAM
account_0,,0.0034,0.02,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.06,-2,-1,2023-05-03 14:03:48.288,2,0.02,AKAM
account_0,,0.0034,0.02,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.06,-2,-1,2023-05-03 14:03:48.288,2,0.02,AKAM
account_0,,0.0034,0.12,79.05,2,1,2023-05-03 14:03:18.423,,0.0034,79.11,-2,-1,2023-05-03 14:04:12.592,2,0.12,AKAM
account_0,,0.0034,0.35,79.04,2,1,2023-05-03 14:03:18.433,,0.0034,79.215,-2,-1,2023-05-03 14:04:46.449,2,0.35,AKAM
account_0,,0.0034,0.08,79.06,2,1,2023-05-03 14:11:32.373,,0.0034,79.1,-2,-1,2023-05-03 14:11:55.176,2,0.08,AKAM
account_0,,0.0034,0.08,79.06,2,1,2023-05-03 14:11:32.373,,0.0034,79.1,-2,-1,2023-05-03 14:11:55.176,2,0.08,AKAM
account_0,,0.0034,0.24,79.06,2,1,2023-05-03 14:11:32.373,,0.0034,79.18,-2,-1,2023-05-03 14:12:13.007,2,0.24,AKAM
account_0,,0.0034,0.24,79.06,2,1,2023-05-03 14:11:32.373,,0.0034,79.18,-2,-1,2023-05-03 14:13:04.261,2,0.24,AKAM
account_0,,0.0034,-0.18,79.14,2,1,2023-05-03 14:34:27.969,,0.0034,79.05,-2,-1,2023-05-03 14:35:50.257,2,-0.18,AKAM
account_0,,0.0034,-0.02,79.06,2,1,2023-05-03 14:35:23.005,,0.0034,79.05,-2,-1,2023-05-03 14:35:50.257,2,-0.02,AKAM
account_0,,0.0034,-0.02,79.06,2,1,2023-05-03 14:35:23.005,,0.0034,79.05,-2,-1,2023-05-03 14:35:50.257,2,-0.02,AKAM
